label,scale,method,ene,delta,reldelta,group
VC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-7.548096831399441,-0.6080968313994406,-0.08762202181548134,TMCN
VC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.5603125310370105,-0.6203125310370101,-0.08938220908314266,TMCN
VC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-7.636391546203468,-0.6963915462034675,-0.1003446031993469,TMCN
VC,1.0,PBE,-7.41211633001773,-0.47211633001772935,-0.06802828962791489,TMCN
VN,1.0,"PBE+MBD(rpa,scs)",-7.028830868685548,-0.7788308686855476,-0.12461293898968762,TMCN
VN,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-6.919505017882738,-0.669505017882738,-0.10712080286123808,TMCN
VN,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-6.767081126567318,-0.5170811265673176,-0.08273298025077082,TMCN
VN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-6.796916410100056,-0.5469164101000556,-0.0875066256160089,TMCN
VN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-6.784870954120148,-0.534870954120148,-0.08557935265922367,TMCN
VN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-6.797593518778579,-0.5475935187785792,-0.08761496300457267,TMCN
VN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-6.859510012140912,-0.6095100121409116,-0.09752160194254586,TMCN
VN,1.0,PBE+MBD(scs),,,,TMCN
VN,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TMCN
VN,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-6.7679945426715875,-0.5179945426715875,-0.082879126827454,TMCN
VN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-6.796690278346355,-0.5466902783463548,-0.08747044453541676,TMCN
VN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-6.784689628774893,-0.5346896287748928,-0.08555034060398285,TMCN
VN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-6.797798633078383,-0.5477986330783828,-0.08764778129254125,TMCN
VN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-6.859059840534121,-0.6090598405341208,-0.09744957448545932,TMCN
VN,1.0,PBE,-6.6557552232683355,-0.40575522326833546,-0.06492083572293367,TMCN
W,1.0,"PBE+MBD(rpa,scs)",-10.145142685183046,-1.2451426851830458,-0.13990367249247707,TM
W,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-9.449253570912363,-0.5492535709123629,-0.061713884372175606,TM
W,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-9.0000672167199,-0.10006721671989993,-0.011243507496617969,TM
W,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-9.11800363063957,-0.2180036306395703,-0.02449478995950228,TM
W,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-9.059470648221463,-0.15947064822146295,-0.01791805036196213,TM
W,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-9.04808632924865,-0.14808632924864895,-0.0166389133987246,TM
W,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-9.191266949794016,-0.29126694979401613,-0.03272662357236136,TM
W,1.0,PBE+MBD(scs),-10.265559109573692,-1.3655591095736916,-0.15343360781726872,TM
W,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-9.51299377002204,-0.6129937700220403,-0.06887570449685845,TM
W,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-9.000560244109536,-0.1005602441095359,-0.011298903832532124,TM
W,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-9.1178356886918,-0.2178356886917996,-0.02447592007773029,TM
W,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-9.05935501022496,-0.15935501022496013,-0.017905057328647205,TM
W,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-9.048212350108917,-0.14821235010891698,-0.016653073045945727,TM
W,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-9.191045224453015,-0.29104522445301484,-0.0327017106126983,TM
W,1.0,PBE,-8.919871752015085,-0.019871752015085065,-0.0022327811252904565,TM
ZnS,1.0,"PBE+MBD(rpa,scs)",-3.120335460923308,0.049664539076692105,0.015667047027347666,SC
ZnS,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.2053999573659384,-0.035399957365938484,-0.01116717897979132,SC
ZnS,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.103680411724611,0.06631958827538886,0.020921005765106897,SC
ZnS,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.1972888501782375,-0.027288850178237567,-0.008608470087772104,SC
ZnS,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.178260944500347,-0.0082609445003472,-0.002605976183074827,SC
ZnS,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.181959393463829,-0.011959393463829127,-0.0037726793261290623,SC
ZnS,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.1658931463508613,0.004106853649138653,0.0012955374287503638,SC
ZnS,1.0,PBE+MBD(scs),-3.122786177099356,0.0472138229006438,0.01489395044184347,SC
ZnS,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.211306781735935,-0.04130678173593516,-0.013030530516067874,SC
ZnS,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.1024617127475755,0.06753828725242439,0.021305453391931985,SC
ZnS,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.201817935716407,-0.03181793571640723,-0.010037203696027518,SC
ZnS,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.1822847467727424,-0.012284746772742494,-0.0038753144393509444,SC
ZnS,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.185315983547516,-0.015315983547516065,-0.004831540551266898,SC
ZnS,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.169806003999173,0.00019399600082703472,6.119747660158824e-05,SC
ZnS,1.0,PBE,-2.9030839424510293,0.26691605754897063,0.08420064906907591,SC
ZnSe,1.0,"PBE+MBD(rpa,scs)",-2.795494177593956,-0.16549417759395624,-0.0629255428113902,SC
ZnSe,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-2.8957460154604577,-0.26574601546045784,-0.10104411234237941,SC
ZnSe,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-2.7781435485818218,-0.14814354858182188,-0.05632834546837334,SC
ZnSe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-2.8732176968901517,-0.24321769689015182,-0.09247821174530488,SC
ZnSe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-2.8608619008620844,-0.23086190086208447,-0.08778019044185721,SC
ZnSe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.8735546646319206,-0.24355466463192066,-0.09260633636194703,SC
ZnSe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-2.847453566730449,-0.21745356673044913,-0.08268196453629245,SC
ZnSe,1.0,PBE+MBD(scs),-2.7975555226572313,-0.1675555226572314,-0.0637093242042705,SC
ZnSe,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-2.9017609695559634,-0.2717609695559635,-0.10333116713154507,SC
ZnSe,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-2.7772410074660443,-0.1472410074660444,-0.055985173941461755,SC
ZnSe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-2.8774468308437995,-0.2474468308437996,-0.09408624746912532,SC
ZnSe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-2.864728257564284,-0.23472825756428417,-0.08925028804725635,SC
ZnSe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.877525274692168,-0.24752527469216812,-0.09411607402744035,SC
ZnSe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-2.8511740822178893,-0.22117408221788937,-0.08409660920832296,SC
ZnSe,1.0,PBE,-2.576749051378342,0.05325094862165791,0.020247508981618978,SC
ZnTe,1.0,"PBE+MBD(rpa,scs)",-2.332113120523121,0.07788687947687922,0.0323182072518171,SC
ZnTe,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-2.4357011793127854,-0.02570117931278526,-0.010664389756342431,SC
ZnTe,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-2.31322553477536,0.09677446522464006,0.040155379761261434,SC
ZnTe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-2.4057100347158693,0.004289965284130837,0.001780068582626903,SC
ZnTe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-2.390566185634627,0.01943381436537317,0.008063823388121647,SC
ZnTe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.416288166718414,-0.006288166718413812,-0.0026091978084704613,SC
ZnTe,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-2.3789941144780333,0.031005885521966814,0.012865512664716519,SC
ZnTe,1.0,PBE+MBD(scs),-2.3328339921187826,0.07716600788121752,0.0320190904071442,SC
ZnTe,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-2.4428416661022734,-0.03284166610227324,-0.01362724734534159,SC
ZnTe,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-2.3128687019914302,0.0971312980085699,0.040303443157082945,SC
ZnTe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-2.4106577886204352,-0.0006577886204350847,-0.00027294133628011813,SC
ZnTe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-2.3951893456602362,0.014810654339763918,0.006145499726043119,SC
ZnTe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-2.42108493005198,-0.011084930051979747,-0.00459955603816587,SC
ZnTe,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-2.3834284470365312,0.026571552963468914,0.011025540648742288,SC
ZnTe,1.0,PBE,-2.1053035162544744,0.3046964837455257,0.1264300762429567,SC
ZrC,1.0,"PBE+MBD(rpa,scs)",,,,TMCN
ZrC,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-8.271780228981447,-0.3417802289814471,-0.04309965056512574,TMCN
ZrC,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-8.045410330510972,-0.11541033051097216,-0.01455363562559548,TMCN
ZrC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-8.113983712832953,-0.18398371283295312,-0.02320097261449598,TMCN
ZrC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-8.086756515407576,-0.15675651540757585,-0.019767530316213852,TMCN
ZrC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-8.0727542385433,-0.14275423854330072,-0.0180017955287895,TMCN
ZrC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-8.185737263526883,-0.25573726352688375,-0.03224933966291094,TMCN
ZrC,1.0,PBE+MBD(scs),,,,TMCN
ZrC,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TMCN
ZrC,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-8.04579647978847,-0.11579647978846985,-0.014602330364245884,TMCN
ZrC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-8.112900289796118,-0.18290028979611783,-0.023064349280721038,TMCN
ZrC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-8.08583460031868,-0.15583460031868057,-0.019651273684575105,TMCN
ZrC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-8.07195841818335,-0.14195841818334998,-0.01790143987179697,TMCN
ZrC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-8.184222010638502,-0.254222010638502,-0.0320582611145652,TMCN
ZrC,1.0,PBE,-7.933003959352331,-0.0030039593523314423,-0.0003788095021855539,TMCN
ZrN,1.0,"PBE+MBD(rpa,scs)",-8.028878307397425,-0.5088783073974259,-0.06766998768582791,TMCN
ZrN,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-7.837796571681506,-0.3177965716815061,-0.0422601824044556,TMCN
ZrN,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-7.627734094245146,-0.10773409424514657,-0.014326342319833322,TMCN
ZrN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-7.688548748822504,-0.1685487488225048,-0.022413397449801174,TMCN
ZrN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-7.661723530661228,-0.14172353066122856,-0.01884621418367401,TMCN
ZrN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.649543214111396,-0.12954321411139613,-0.01722649123821757,TMCN
ZrN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-7.754356331032082,-0.23435633103208264,-0.031164405722351417,TMCN
ZrN,1.0,PBE+MBD(scs),,,,TMCN
ZrN,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TMCN
ZrN,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-7.628561666203885,-0.10856166620388574,-0.014436391782431616,TMCN
ZrN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-7.687888613968561,-0.1678886139685618,-0.02232561355964918,TMCN
ZrN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-7.661202043158135,-0.14120204315813556,-0.01877686744124143,TMCN
ZrN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.6491821661676695,-0.12918216616766998,-0.017178479543573134,TMCN
ZrN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-7.7533493526575485,-0.23334935265754897,-0.03103049902361024,TMCN
ZrN,1.0,PBE,-7.514815767228804,0.005184232771195951,0.0006893926557441425,TMCN
