label,scale,method,ene,delta,reldelta
Neopentane ... Pentane,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.5535006765392443,-0.9435006765392444,-0.3614945120840017
Neopentane ... Pentane,1.0,PBE,0.016613191896927306,2.626613191896927,1.0063652076233438
Neopentane ... Pentane,1.05,PBE+MBD(scs),-2.933298745760439,-0.45329874576043894,-0.18278175232275765
Neopentane ... Pentane,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.341014687275565,-0.8610146872755648,-0.34718334164337294
Neopentane ... Pentane,1.05,PBE,-0.31050415257340075,2.169495847426599,0.8747967126720158
Neopentane ... Pentane,1.1,PBE+MBD(scs),-2.6469180246171753,-0.3969180246171753,-0.1764080109409668
Neopentane ... Pentane,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.019152113786004,-0.7691521137860038,-0.34184538390489055
Neopentane ... Pentane,1.1,PBE,-0.45457785872387135,1.7954221412761286,0.7979653961227239
Neopentane ... Pentane,1.25,PBE+MBD(scs),-1.7485101110488401,-0.24851011104884013,-0.16567340736589342
Neopentane ... Pentane,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.0067122022141572,-0.5067122022141572,-0.33780813480943817
Neopentane ... Pentane,1.25,PBE,-0.4504416174942362,1.0495583825057637,0.6997055883371758
Neopentane ... Pentane,1.5,PBE+MBD(scs),-0.8005366840970974,-0.10053668409709748,-0.14362383442442497
Neopentane ... Pentane,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.912330529021985,-0.21233052902198501,-0.3033293271742643
Neopentane ... Pentane,1.5,PBE,-0.20652104415227335,0.4934789558477266,0.7049699369253237
Neopentane ... Pentane,2.0,PBE+MBD(scs),-0.19026591867885,-0.010265918678850017,-0.05703288154916676
Neopentane ... Pentane,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.19345972896107286,-0.013459728961072864,-0.07477627200596036
Neopentane ... Pentane,2.0,PBE,-0.021695536132215212,0.1583044638677848,0.8794692437099155
Pentane ... AcNH2,0.9,PBE+MBD(scs),-3.191878311207177,-0.041878311207177,-0.013294701970532381
Pentane ... AcNH2,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.6386578330397463,-0.4886578330397464,-0.1551294708062687
Pentane ... AcNH2,0.9,PBE,0.8756860720186441,4.025686072018644,1.2779955784186172
Pentane ... AcNH2,0.95,PBE+MBD(scs),-3.6521573618606076,-0.15215736186060758,-0.043473531960173596
Pentane ... AcNH2,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.0255731824983805,-0.5255731824983805,-0.15016376642810872
Pentane ... AcNH2,0.95,PBE,-0.037057151182944156,3.4629428488170557,0.9894122425191588
Pentane ... AcNH2,1.0,PBE+MBD(scs),-3.736712138461448,-0.2267121384614481,-0.06459035283801941
Pentane ... AcNH2,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.046630028820546,-0.5366300288205466,-0.15288604809702183
Pentane ... AcNH2,1.0,PBE,-0.552800443462605,2.957199556537395,0.8425069961645001
Pentane ... AcNH2,1.05,PBE+MBD(scs),-3.602275026318365,-0.2822750263183651,-0.0850225982886642
Pentane ... AcNH2,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.8584031880337095,-0.5384031880337097,-0.16216963494991257
Pentane ... AcNH2,1.05,PBE,-0.8195598495818502,2.5004401504181497,0.7531446236199246
Pentane ... AcNH2,1.1,PBE+MBD(scs),-3.350574527059756,-0.31057452705975575,-0.10216267337491965
Pentane ... AcNH2,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.5613889020177125,-0.5213889020177125,-0.17150950724266859
Pentane ... AcNH2,1.1,PBE,-0.9318892307459229,2.1081107692540773,0.6934574898862096
Pentane ... AcNH2,1.25,PBE+MBD(scs),-2.4127414287908437,-0.29274142879084364,-0.13808557961832246
Pentane ... AcNH2,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.530357382707312,-0.4103573827073119,-0.19356480316382638
Pentane ... AcNH2,1.25,PBE,-0.8507075957049581,1.269292404295042,0.5987228322146424
Pentane ... AcNH2,1.5,PBE+MBD(scs),-1.217217997203928,-0.17721799720392806,-0.17040192038839236
Pentane ... AcNH2,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.2526205158620096,-0.21262051586200958,-0.20444280371347076
Pentane ... AcNH2,1.5,PBE,-0.4555427112688002,0.5844572887311998,0.5619781622415383
Pentane ... AcNH2,2.0,PBE+MBD(scs),-0.30010666795277996,-0.030106667952779942,-0.11150617760288867
Pentane ... AcNH2,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.28541164219167015,-0.015411642191670127,-0.05708015626544491
Pentane ... AcNH2,2.0,PBE,-0.09206332892163414,0.17793667107836586,0.6590247076976513
Pentane ... AcOH,0.9,PBE+MBD(scs),-2.7518301083902323,-0.051830108390232166,-0.019196336440826727
Pentane ... AcOH,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.1202095935801033,-0.4202095935801031,-0.1556331828074456
Pentane ... AcOH,0.9,PBE,0.8473103840375814,3.5473103840375817,1.3138186607546598
Pentane ... AcOH,0.95,PBE+MBD(scs),-3.046040619034087,-0.14604061903408727,-0.05035883414968527
Pentane ... AcOH,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.3525756739868147,-0.45257567398681475,-0.15606057723683267
Pentane ... AcOH,0.95,PBE,0.17899188912606168,3.0789918891260615,1.0617213410779522
Pentane ... AcOH,1.0,PBE+MBD(scs),-3.093684793367309,-0.21368479336730895,-0.07419610880809338
Pentane ... AcOH,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.346073492777885,-0.4660734927778849,-0.16183107388121004
Pentane ... AcOH,1.0,PBE,-0.2261695577724612,2.6538304422275387,0.9214689035512288
Pentane ... AcOH,1.05,PBE+MBD(scs),-2.9906851781639854,-0.2606851781639854,-0.0954890762505441
Pentane ... AcOH,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.1969901778665233,-0.4669901778665233,-0.1710586732111807
Pentane ... AcOH,1.05,PBE,-0.45814919323082776,2.271850806769172,0.8321797826993305
Pentane ... AcOH,1.1,PBE+MBD(scs),-2.801541713524094,-0.28154171352409385,-0.11172290219210074
Pentane ... AcOH,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.9697478508817707,-0.4497478508817707,-0.17847136939752806
Pentane ... AcOH,1.1,PBE,-0.5760153951776946,1.9439846048223055,0.7714224622310736
Pentane ... AcOH,1.25,PBE+MBD(scs),-2.07336928403481,-0.2833692840348099,-0.15830686258927926
Pentane ... AcOH,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.1606267685571416,-0.3706267685571416,-0.20705406064644782
Pentane ... AcOH,1.25,PBE,-0.5892830578048015,1.2007169421951986,0.6707915878185468
Pentane ... AcOH,1.5,PBE+MBD(scs),-0.936419750155577,-0.15641975015557696,-0.20053814122509867
Pentane ... AcOH,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.9503000305225461,-0.17030003052254605,-0.21833337246480264
Pentane ... AcOH,1.5,PBE,-0.2794122282478909,0.5005877717521091,0.641779194553986
Pentane ... AcOH,2.0,PBE+MBD(scs),-0.18498900842343555,-0.014989008423435535,-0.08817063778491491
Pentane ... AcOH,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.17481235170123688,-0.004812351701236867,-0.028307951183746273
Pentane ... AcOH,2.0,PBE,-0.0264230086841485,0.1435769913158515,0.8445705371520675
Pentane ... Pentane,0.9,PBE+MBD(scs),-3.294736021777406,-0.4347360217774061,-0.15200560202007207
Pentane ... Pentane,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.876159807408892,-1.0161598074088922,-0.35530063196115114
Pentane ... Pentane,0.9,PBE,2.8544817268640688,5.714481726864069,1.9980705338685556
Pentane ... Pentane,0.95,PBE+MBD(scs),-4.135376312324528,-0.5153763123245279,-0.14236914705097453
Pentane ... Pentane,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.677791450639597,-1.0577914506395967,-0.2922075830496123
Pentane ... Pentane,0.95,PBE,1.1998185400587522,4.819818540058752,1.3314415856515889
Pentane ... Pentane,1.0,PBE+MBD(scs),-4.315667585339383,-0.5456675853393826,-0.14473941255686543
Pentane ... Pentane,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.817688767093659,-1.0476887670936592,-0.2779015297330661
Pentane ... Pentane,1.0,PBE,0.26444303418160636,4.034443034181606,1.0701440408969778
Pentane ... Pentane,1.05,PBE+MBD(scs),-4.147686500422508,-0.5376865004225082,-0.14894362892590254
Pentane ... Pentane,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.60491914820723,-0.9949191482072304,-0.2756008720795652
Pentane ... Pentane,1.05,PBE,-0.2462796297281465,3.3637203702718534,0.931778495920181
Pentane ... Pentane,1.1,PBE+MBD(scs),-3.81283036787827,-0.5128303678782702,-0.155403141781294
Pentane ... Pentane,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.223892877119182,-0.9238928771191821,-0.2799675385209643
Pentane ... Pentane,1.1,PBE,-0.5040582198550742,2.7959417801449256,0.8472550848924018
Pentane ... Pentane,1.25,PBE+MBD(scs),-2.6180166797762183,-0.3780166797762181,-0.1687574463286688
Pentane ... Pentane,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.8998517805131723,-0.6598517805131721,-0.2945766877290946
Pentane ... Pentane,1.25,PBE,-0.6061241304530005,1.6338758695469997,0.7294088703334819
Pentane ... Pentane,1.5,PBE+MBD(scs),-1.2313083827524556,-0.18130838275245553,-0.17267465024043382
Pentane ... Pentane,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.3534002854124934,-0.3034002854124933,-0.28895265277380316
Pentane ... Pentane,1.5,PBE,-0.30330055614871115,0.7466994438512888,0.7111423274774179
Pentane ... Pentane,2.0,PBE+MBD(scs),-0.28837935586110147,-0.018379355861101454,-0.06807168837444982
Pentane ... Pentane,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.2933872358101202,-0.0233872358101202,-0.08661939188933407
Pentane ... Pentane,2.0,PBE,-0.032682106923709285,0.23731789307629073,0.8789551595418175
Peptide ... Ethene,0.9,PBE+MBD(scs),-2.4494992101238964,0.1505007898761037,0.05788491918311681
Peptide ... Ethene,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.8209601700408786,-0.22096017004087853,-0.08498468078495328
Peptide ... Ethene,0.9,PBE,-0.04098361895491641,2.5590163810450837,0.9842370696327245
Peptide ... Ethene,0.95,PBE+MBD(scs),-2.910356752918787,0.03964324708121314,0.013438388841089199
Peptide ... Ethene,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.20840467653342,-0.25840467653342003,-0.08759480560454916
Peptide ... Ethene,0.95,PBE,-0.7354735903548921,2.2145264096451083,0.7506869185237655
Peptide ... Ethene,1.0,PBE+MBD(scs),-3.039958091512978,-0.04995809151297781,-0.01670839181036047
Peptide ... Ethene,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.273421426565243,-0.28342142656524283,-0.09478977477098421
Peptide ... Ethene,1.0,PBE,-1.0968146317413832,1.893185368258617,0.6331723639660927
Peptide ... Ethene,1.05,PBE+MBD(scs),-2.9713840946612695,-0.12138409466126943,-0.042590910407462955
Peptide ... Ethene,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.1511186420505406,-0.3011186420505405,-0.10565566387738264
Peptide ... Ethene,1.05,PBE,-1.2525489346409926,1.5974510653590075,0.5605091457400027
Peptide ... Ethene,1.1,PBE+MBD(scs),-2.791786232942871,-0.16178623294287098,-0.061515677925046
Peptide ... Ethene,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.92850428316409,-0.2985042831640903,-0.1134997274388176
Peptide ... Ethene,1.1,PBE,-1.2840267179911877,1.3459732820088122,0.5117769133113355
Peptide ... Ethene,1.25,PBE+MBD(scs),-2.0471797286717948,-0.18717972867179467,-0.10063426272677133
Peptide ... Ethene,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.1070113738551592,-0.24701137385515914,-0.13280181390062318
Peptide ... Ethene,1.25,PBE,-1.063511007646612,0.796488992353388,0.4282198883620365
Peptide ... Ethene,1.5,PBE+MBD(scs),-0.9822195061638564,-0.10221950616385644,-0.11615852973165505
Peptide ... Ethene,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.994730770919006,-0.11473077091900596,-0.13037587604432496
Peptide ... Ethene,1.5,PBE,-0.5441513643628755,0.3358486356371245,0.3816461768603688
Peptide ... Ethene,2.0,PBE+MBD(scs),-0.19516373018014377,-0.005163730180143766,-0.02717752726391456
Peptide ... Ethene,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.19098012463503147,-0.0009801246350314707,-0.005158550710691951
Peptide ... Ethene,2.0,PBE,-0.11085486731197225,0.07914513268802775,0.4165533299369882
Peptide ... MeNH2,0.9,PBE+MBD(scs),-7.603772066559445,-0.7937720665594457,-0.11655977482517559
Peptide ... MeNH2,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.902431322334689,-1.092431322334689,-0.16041575952051235
Peptide ... MeNH2,0.9,PBE,-5.472768013010536,1.3372319869894636,0.19636299368420904
Peptide ... MeNH2,0.95,PBE+MBD(scs),-8.022076283448737,-0.6820762834487368,-0.09292592417557723
Peptide ... MeNH2,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.299595684157456,-0.9595956841574562,-0.13073510683344092
Peptide ... MeNH2,0.95,PBE,-6.0583216311053505,1.2816783688946494,0.17461558159327648
Peptide ... MeNH2,1.0,PBE+MBD(scs),-8.044022696555112,-0.5940226965551121,-0.07973459014162577
Peptide ... MeNH2,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.29969407404662,-0.8496940740466199,-0.11405289584518388
Peptide ... MeNH2,1.0,PBE,-6.242370173890948,1.2076298261090521,0.16209796323611436
Peptide ... MeNH2,1.05,PBE+MBD(scs),-7.8148105877504985,-0.5248105877504985,-0.07199047842942366
Peptide ... MeNH2,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.0481569651596,-0.7581569651596007,-0.10399958369816197
Peptide ... MeNH2,1.05,PBE,-6.168850660176037,1.1211493398239627,0.15379277638188787
Peptide ... MeNH2,1.1,PBE+MBD(scs),-7.434956166208986,-0.46495616620898605,-0.06670820175164793
Peptide ... MeNH2,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.645641621081254,-0.6756416210812546,-0.09693567016947699
Peptide ... MeNH2,1.1,PBE,-5.936596314392871,1.0334036856071291,0.14826451730374882
Peptide ... MeNH2,1.25,PBE+MBD(scs),-5.9666278110442805,-0.3566278110442802,-0.06357001979398934
Peptide ... MeNH2,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.1111981807568325,-0.5011981807568322,-0.08934013917234085
Peptide ... MeNH2,1.25,PBE,-4.857717819368257,0.7522821806317435,0.13409664538890256
Peptide ... MeNH2,1.5,PBE+MBD(scs),-3.7770947412543325,-0.2270947412543327,-0.0639703496491078
Peptide ... MeNH2,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.840614797770482,-0.29061479777048227,-0.08186332331562882
Peptide ... MeNH2,1.5,PBE,-3.137828753449255,0.412171246550745,0.1161045764931676
Peptide ... MeNH2,2.0,PBE+MBD(scs),-1.5408939231218999,-0.05089392312189989,-0.034156995383825425
Peptide ... MeNH2,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.5421018905742587,-0.052101890574258736,-0.03496771179480452
Peptide ... MeNH2,2.0,PBE,-1.3303172073400271,0.15968279265997287,0.1071696595033375
Peptide ... MeOH,0.9,PBE+MBD(scs),-5.694356009026113,-0.024356009026113234,-0.004295592420831259
Peptide ... MeOH,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.969870908656544,-0.2998709086565441,-0.052887285477344635
Peptide ... MeOH,0.9,PBE,-3.900988437741581,1.7690115622584188,0.31199498452529434
Peptide ... MeOH,0.95,PBE+MBD(scs),-6.111714054080041,-0.0017140540800406612,-0.000280532582658046
Peptide ... MeOH,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.354777974549484,-0.2447779745494838,-0.04006186162839342
Peptide ... MeOH,0.95,PBE,-4.449769894475871,1.6602301055241293,0.27172342152604406
Peptide ... MeOH,1.0,PBE+MBD(scs),-6.186411053410156,-0.006411053410156242,-0.0010373872831968029
Peptide ... MeOH,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.398498981186012,-0.21849898118601185,-0.0353558221983838
Peptide ... MeOH,1.0,PBE,-4.652756658295116,1.5272433417048834,0.24712675432117856
Peptide ... MeOH,1.05,PBE+MBD(scs),-6.046582649211953,-0.016582649211953182,-0.0027500247449341927
Peptide ... MeOH,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.22953485005488,-0.1995348500548797,-0.03309035655968154
Peptide ... MeOH,1.05,PBE,-4.6372701558626,1.3927298441374,0.23096680665628525
Peptide ... MeOH,1.1,PBE+MBD(scs),-5.779059780296033,-0.039059780296033075,-0.006804839772828062
Peptide ... MeOH,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.935113500277173,-0.19511350027717267,-0.03399189900299175
Peptide ... MeOH,1.1,PBE,-4.488846626369448,1.2511533736305518,0.21797097101577556
Peptide ... MeOH,1.25,PBE+MBD(scs),-4.691895986490068,-0.09189598649006836,-0.019977388367406167
Peptide ... MeOH,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.7811095327123905,-0.18110953271239083,-0.03937163754617192
Peptide ... MeOH,1.25,PBE,-3.722931196316928,0.8770688036830716,0.19066713123545037
Peptide ... MeOH,1.5,PBE+MBD(scs),-3.033374552724816,-0.08337455272481575,-0.028262560245700254
Peptide ... MeOH,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.056519333999462,-0.1065193339994619,-0.03610824881337691
Peptide ... MeOH,1.5,PBE,-2.4665864432340148,0.4834135567659854,0.16386900229355436
Peptide ... MeOH,2.0,PBE+MBD(scs),-1.3017675664540553,-0.0017675664540552916,-0.001359666503119455
Peptide ... MeOH,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.2914382407233649,0.008561759276635161,0.006585968674334739
Peptide ... MeOH,2.0,PBE,-1.1137285007271494,0.1862714992728507,0.14328576867142362
Peptide ... Pentane,0.9,PBE+MBD(scs),-3.513486277265143,0.23651372273485682,0.06307032606262848
Peptide ... Pentane,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.13747460354357,-0.3874746035435699,-0.10332656094495198
Peptide ... Pentane,0.9,PBE,1.6422601551169518,5.392260155116952,1.4379360413645204
Peptide ... Pentane,0.95,PBE+MBD(scs),-4.1596037558749925,0.05039624412500743,0.011970604305227417
Peptide ... Pentane,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.692074135530569,-0.4820741355305689,-0.1145069205535793
Peptide ... Pentane,0.95,PBE,0.45566341559117984,4.66566341559118,1.1082335904017053
Peptide ... Pentane,1.0,PBE+MBD(scs),-4.343235820081921,-0.10323582008192123,-0.024348070774038024
Peptide ... Pentane,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.790193570398026,-0.5501935703980259,-0.1297626345278363
Peptide ... Pentane,1.0,PBE,-0.2515104497796185,3.9884895502203817,0.9406814976934862
Peptide ... Pentane,1.05,PBE+MBD(scs),-4.2479297669142895,-0.19792976691428965,-0.04887154738624436
Peptide ... Pentane,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.61930527238889,-0.5693052723888901,-0.1405692030589852
Peptide ... Pentane,1.05,PBE,-0.650491131293705,3.399508868706295,0.8393849058534062
Peptide ... Pentane,1.1,PBE+MBD(scs),-3.995480041870512,-0.2654800418705121,-0.07117427395992282
Peptide ... Pentane,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.30300846901348,-0.5730084690134798,-0.15362157346205893
Peptide ... Pentane,1.1,PBE,-0.8522615185227902,2.87773848147721,0.771511657232496
Peptide ... Pentane,1.25,PBE+MBD(scs),-2.9423878077123633,-0.3123878077123634,-0.1187786341111648
Peptide ... Pentane,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.114379248941744,-0.4843792489417442,-0.1841746193694845
Peptide ... Pentane,1.25,PBE,-0.8892527925392913,1.7407472074607084,0.6618810674755545
Peptide ... Pentane,1.5,PBE+MBD(scs),-1.372696576749809,-0.182696576749809,-0.15352653508387312
Peptide ... Pentane,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.4200163500929257,-0.23001635009292576,-0.19329105049825696
Peptide ... Pentane,1.5,PBE,-0.4567609428647668,0.7332390571352332,0.6161672749035573
Peptide ... Pentane,2.0,PBE+MBD(scs),-0.3086738325984555,-0.01867383259845551,-0.06439252620157072
Peptide ... Pentane,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.29797763422449064,-0.00797763422449066,-0.027509083532726415
Peptide ... Pentane,2.0,PBE,-0.08092329710289048,0.2090767028971095,0.7209541479210673
Peptide ... Peptide,0.9,PBE+MBD(scs),-8.299786971704036,-0.279786971704036,-0.034886156072822444
Peptide ... Peptide,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.640583139484892,-0.6205831394848929,-0.0773794438260465
Peptide ... Peptide,0.9,PBE,-5.607222384750183,2.4127776152498166,0.3008450891832689
Peptide ... Peptide,0.95,PBE+MBD(scs),-8.755995471569342,-0.22599547156934285,-0.026494193618914755
Peptide ... Peptide,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-9.067821620695621,-0.5378216206956221,-0.06305060031601667
Peptide ... Peptide,0.95,PBE,-6.245635803624643,2.284364196375356,0.26780354002055756
Peptide ... Peptide,1.0,PBE+MBD(scs),-8.814305716520188,-0.1943057165201889,-0.022541266417655328
Peptide ... Peptide,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-9.098260011790524,-0.4782600117905247,-0.055482599975698925
Peptide ... Peptide,1.0,PBE,-6.482647700390853,2.1373522996091463,0.24795270297089866
Peptide ... Peptide,1.05,PBE+MBD(scs),-8.616954285167237,-0.16695428516723787,-0.019757903570087325
Peptide ... Peptide,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.874153419463736,-0.4241534194637371,-0.0501956709424541
Peptide ... Peptide,1.05,PBE,-6.459760443206956,1.9902395567930435,0.2355313084962182
Peptide ... Peptide,1.1,PBE+MBD(scs),-8.262893929169937,-0.16289392916993783,-0.02011036162591825
Peptide ... Peptide,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.494758608211587,-0.39475860821158726,-0.04873563064340584
Peptide ... Peptide,1.1,PBE,-6.2742395909926625,1.8257604090073372,0.22540251963053545
Peptide ... Peptide,1.25,PBE+MBD(scs),-6.823437980867739,-0.16343798086773909,-0.02454023736752839
Peptide ... Peptide,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.99015664364472,-0.3301566436447194,-0.04957306961632424
Peptide ... Peptide,1.25,PBE,-5.2974284240328915,1.3625715759671087,0.2045903267217881
Peptide ... Peptide,1.5,PBE+MBD(scs),-4.554579766207407,-0.1345797662074073,-0.030447910906653237
Peptide ... Peptide,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.6454176666565985,-0.22541766665659857,-0.05099947209425307
Peptide ... Peptide,1.5,PBE,-3.6264948146665548,0.7935051853334452,0.17952606003019123
Peptide ... Peptide,2.0,PBE+MBD(scs),-1.790926566473077,-0.02092656647307689,-0.011822918911342876
Peptide ... Peptide,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.795923438128086,-0.02592343812808595,-0.01464601024185647
Peptide ... Peptide,2.0,PBE,-1.5124092500368083,0.25759074996319176,0.14553149715434563
Peptide ... Water,0.9,PBE+MBD(scs),-4.836768323293718,-0.13676832329371802,-0.029099643253982555
Peptide ... Water,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.960785263630324,-0.26078526363032406,-0.05548622630432427
Peptide ... Water,0.9,PBE,-3.9279847627660742,0.772015237233926,0.16425856111360126
Peptide ... Water,0.95,PBE+MBD(scs),-5.169529251598414,-0.10952925159841431,-0.02164609715383682
Peptide ... Water,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.275889550114766,-0.21588955011476596,-0.04266591899501304
Peptide ... Water,0.95,PBE,-4.325211689712917,0.7347883102870822,0.14521508108440362
Peptide ... Water,1.0,PBE+MBD(scs),-5.213007328214633,-0.09300732821463331,-0.01816549379192057
Peptide ... Water,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.301930853862267,-0.1819308538622666,-0.035533369894973944
Peptide ... Water,1.0,PBE,-4.431995285264237,0.6880047147357633,0.13437592084682876
Peptide ... Water,1.05,PBE+MBD(scs),-5.07947672617273,-0.09947672617272918,-0.01997524621942353
Peptide ... Water,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.151448828056022,-0.1714488280560218,-0.03442747551325739
Peptide ... Water,1.05,PBE,-4.360115807274758,0.6198841927252428,0.12447473749502866
Peptide ... Water,1.1,PBE+MBD(scs),-4.842995935185738,-0.10299593518573769,-0.02172910025015563
Peptide ... Water,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.89884889927258,-0.15884889927257984,-0.03351242600687338
Peptide ... Water,1.1,PBE,-4.18301414094048,0.5569858590595205,0.11750756520243047
Peptide ... Water,1.25,PBE+MBD(scs),-3.9190276477089347,-0.1290276477089347,-0.03404423422399333
Peptide ... Water,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.934464016738438,-0.1444640167384379,-0.038117154812252745
Peptide ... Water,1.25,PBE,-3.4220311103870134,0.3679688896129867,0.0970894167844292
Peptide ... Water,1.5,PBE+MBD(scs),-2.5501816187846065,-0.1001816187846063,-0.040890456646778074
Peptide ... Water,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.530272273488586,-0.0802722734885859,-0.032764193260647306
Peptide ... Water,1.5,PBE,-2.263755352373836,0.1862446476261641,0.0760182235208833
Peptide ... Water,2.0,PBE+MBD(scs),-1.144299464405207,-0.014299464405207019,-0.012654393278944265
Peptide ... Water,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.1209564543307007,0.009043545669299213,0.008003137760441783
Peptide ... Water,2.0,PBE,-1.0534859618180756,0.07651403818192426,0.06771153821409227
Pyridine ... Ethene,0.9,PBE+MBD(scs),-0.519960040238085,0.37003995976191506,0.415775235687545
Pyridine ... Ethene,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.93941349406556,-0.04941349406555995,-0.05552077984894376
Pyridine ... Ethene,0.9,PBE,2.4635372240642837,3.353537224064284,3.768019352881218
Pyridine ... Ethene,0.95,PBE+MBD(scs),-1.3522995798356698,0.26770042016433027,0.1652471729409446
Pyridine ... Ethene,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.672729577660647,-0.0527295776606469,-0.032549122012745
Pyridine ... Ethene,0.95,PBE,1.229871077562982,2.849871077562982,1.7591796775080135
Pyridine ... Ethene,1.0,PBE+MBD(scs),-1.682790024093643,0.177209975906357,0.09527418059481559
