group,label,i_atom,species,hirsh_ratios,vv_ratios,alpha_0_free,alpha_0_vv_free,alpha_0_hirsh,alpha_0_vv,alpha_0_vv[nm],alpha_0_vvcorr,Rvdw_free,Rvdw_17_free,Rvdw_hirsh,Rvdw_vv17,Rvdw_vvcorr17,group
E,AcOH ... Uracil,15,C,0.79,0.62,12.0,11.96,9.44,7.47,7.41,7.5,3.59,3.57,3.31,3.33,3.33,E
E,AcOH ... Uracil,16,H,0.58,0.35,4.5,5.78,2.6,1.99,1.99,1.55,3.1,3.1,2.58,2.76,2.66,E
E,AcOH ... Uracil,17,N,0.83,0.83,7.4,7.81,6.18,6.51,6.48,6.17,3.34,3.33,3.15,3.27,3.24,E
E,AcOH ... Uracil,18,H,0.73,0.43,4.5,5.78,3.3,2.49,2.46,1.94,3.1,3.1,2.79,2.85,2.75,E
E,AcOH ... Uracil,19,C,0.82,0.56,12.0,11.96,9.85,6.65,6.59,6.67,3.59,3.57,3.36,3.28,3.28,E
E,AcOH ... Uracil,20,O,0.92,1.13,5.4,5.36,4.98,6.03,6.02,6.08,3.19,3.18,3.11,3.23,3.24,E
E,Ethyne ... AcOH (OH-pi),1,C,0.82,0.77,12.0,11.96,9.79,9.23,9.13,9.26,3.59,3.57,3.35,3.43,3.44,E
E,Ethyne ... AcOH (OH-pi),2,H,0.66,0.44,4.5,5.78,2.95,2.55,2.5,1.99,3.1,3.1,2.69,2.86,2.76,E
E,Ethyne ... AcOH (OH-pi),3,C,0.8,0.74,12.0,11.96,9.64,8.91,8.85,8.93,3.59,3.57,3.34,3.42,3.42,E
E,Ethyne ... AcOH (OH-pi),4,H,0.58,0.35,4.5,5.78,2.59,2.01,2.0,1.57,3.1,3.1,2.58,2.76,2.67,E
E,Ethyne ... AcOH (OH-pi),5,C,0.82,0.58,12.0,11.96,9.88,6.9,6.85,6.93,3.59,3.57,3.36,3.29,3.3,E
E,Ethyne ... AcOH (OH-pi),6,O,0.94,1.15,5.4,5.36,5.1,6.14,6.11,6.18,3.19,3.18,3.13,3.24,3.24,E
E,Ethyne ... AcOH (OH-pi),7,O,0.89,1.05,5.4,5.36,4.81,5.64,5.63,5.68,3.19,3.18,3.07,3.2,3.2,E
E,Ethyne ... AcOH (OH-pi),8,H,0.75,0.51,4.5,5.78,3.36,2.94,2.87,2.29,3.1,3.1,2.81,2.92,2.81,E
E,Ethyne ... AcOH (OH-pi),9,C,0.76,0.63,12.0,11.96,9.09,7.53,7.44,7.55,3.59,3.57,3.27,3.34,3.34,E
E,Ethyne ... AcOH (OH-pi),10,H,0.6,0.37,4.5,5.78,2.71,2.16,2.16,1.69,3.1,3.1,2.62,2.79,2.69,E
E,Ethyne ... AcOH (OH-pi),11,H,0.59,0.37,4.5,5.78,2.67,2.15,2.14,1.67,3.1,3.1,2.6,2.79,2.69,E
E,Ethyne ... AcOH (OH-pi),12,H,0.59,0.37,4.5,5.78,2.67,2.15,2.14,1.67,3.1,3.1,2.61,2.79,2.69,E
E,Ethyne ... Water (CH-O),1,C,0.85,0.76,12.0,11.96,10.22,9.04,8.99,9.06,3.59,3.57,3.4,3.42,3.43,E
E,Ethyne ... Water (CH-O),2,H,0.73,0.48,4.5,5.78,3.28,2.8,2.77,2.18,3.1,3.1,2.79,2.9,2.79,E
E,Ethyne ... Water (CH-O),3,C,0.84,0.76,12.0,11.96,10.06,9.03,8.98,9.06,3.59,3.57,3.39,3.42,3.43,E
E,Ethyne ... Water (CH-O),4,H,0.61,0.36,4.5,5.78,2.73,2.08,2.08,1.62,3.1,3.1,2.62,2.78,2.68,E
E,Ethyne ... Water (CH-O),5,O,0.86,1.07,5.4,5.36,4.67,5.75,5.74,5.8,3.19,3.18,3.04,3.21,3.21,E
E,Ethyne ... Water (CH-O),6,H,0.56,0.26,4.5,5.78,2.5,1.52,1.52,1.18,3.1,3.1,2.55,2.65,2.56,E
E,Ethyne ... Water (CH-O),7,H,0.56,0.26,4.5,5.78,2.5,1.52,1.52,1.18,3.1,3.1,2.55,2.65,2.56,E
E,MeNH2 ... Water,1,N,0.81,0.91,7.4,7.81,6.01,7.08,7.05,6.7,3.34,3.33,3.12,3.31,3.28,E
E,MeNH2 ... Water,2,H,0.57,0.31,4.5,5.78,2.55,1.8,1.8,1.41,3.1,3.1,2.56,2.72,2.62,E
E,MeNH2 ... Water,3,H,0.57,0.31,4.5,5.78,2.54,1.8,1.8,1.41,3.1,3.1,2.56,2.72,2.62,E
E,MeNH2 ... Water,4,C,0.75,0.63,12.0,11.96,8.98,7.5,7.42,7.52,3.59,3.57,3.26,3.33,3.34,E
E,MeNH2 ... Water,5,H,0.6,0.39,4.5,5.78,2.72,2.26,2.25,1.76,3.1,3.1,2.62,2.81,2.71,E
E,MeNH2 ... Water,6,H,0.58,0.38,4.5,5.78,2.62,2.21,2.2,1.72,3.1,3.1,2.59,2.8,2.7,E
E,MeNH2 ... Water,7,H,0.6,0.39,4.5,5.78,2.71,2.25,2.24,1.75,3.1,3.1,2.62,2.81,2.71,E
E,MeNH2 ... Water,8,O,0.95,1.14,5.4,5.36,5.13,6.13,6.13,6.18,3.19,3.18,3.14,3.24,3.24,E
E,MeNH2 ... Water,9,H,0.77,0.51,4.5,5.78,3.45,2.92,2.9,2.27,3.1,3.1,2.84,2.91,2.81,E
E,MeNH2 ... Water,10,H,0.65,0.3,4.5,5.78,2.93,1.73,1.73,1.35,3.1,3.1,2.69,2.7,2.61,E
E,MeOH ... MeNH2,1,O,0.94,1.11,5.4,5.36,5.09,5.97,5.95,6.01,3.19,3.18,3.13,3.23,3.23,E
E,MeOH ... MeNH2,2,H,0.76,0.48,4.5,5.78,3.43,2.75,2.71,2.14,3.1,3.1,2.83,2.89,2.79,E
E,MeOH ... MeNH2,3,C,0.78,0.63,12.0,11.96,9.34,7.53,7.41,7.55,3.59,3.57,3.3,3.34,3.34,E
E,MeOH ... MeNH2,4,H,0.61,0.37,4.5,5.78,2.74,2.12,2.11,1.65,3.1,3.1,2.63,2.78,2.68,E
E,MeOH ... MeNH2,5,H,0.62,0.43,4.5,5.78,2.81,2.5,2.45,1.95,3.1,3.1,2.65,2.85,2.75,E
E,MeOH ... MeNH2,6,H,0.62,0.43,4.5,5.78,2.81,2.51,2.46,1.96,3.1,3.1,2.65,2.85,2.75,E
E,MeOH ... MeNH2,7,N,0.8,0.9,7.4,7.81,5.94,7.02,6.98,6.65,3.34,3.33,3.1,3.3,3.28,E
E,MeOH ... MeNH2,8,H,0.56,0.31,4.5,5.78,2.51,1.78,1.78,1.39,3.1,3.1,2.55,2.71,2.62,E
E,MeOH ... MeNH2,9,H,0.56,0.31,4.5,5.78,2.51,1.78,1.78,1.39,3.1,3.1,2.55,2.72,2.62,E
E,MeOH ... MeNH2,10,C,0.74,0.63,12.0,11.96,8.92,7.54,7.42,7.57,3.59,3.57,3.25,3.34,3.34,E
E,MeOH ... MeNH2,11,H,0.59,0.41,4.5,5.78,2.65,2.37,2.32,1.85,3.1,3.1,2.6,2.83,2.73,E
E,MeOH ... MeNH2,12,H,0.58,0.38,4.5,5.78,2.6,2.19,2.19,1.71,3.1,3.1,2.58,2.8,2.7,E
E,MeOH ... MeNH2,13,H,0.59,0.41,4.5,5.78,2.65,2.36,2.32,1.84,3.1,3.1,2.6,2.83,2.73,E
E,MeOH ... MeOH,1,O,0.93,1.1,5.4,5.36,5.03,5.91,5.9,5.95,3.19,3.18,3.12,3.22,3.23,E
E,MeOH ... MeOH,2,H,0.75,0.44,4.5,5.78,3.37,2.52,2.51,1.97,3.1,3.1,2.82,2.85,2.75,E
E,MeOH ... MeOH,3,C,0.77,0.61,12.0,11.96,9.24,7.29,7.22,7.32,3.59,3.57,3.29,3.32,3.32,E
E,MeOH ... MeOH,4,H,0.6,0.36,4.5,5.78,2.72,2.1,2.09,1.63,3.1,3.1,2.62,2.78,2.68,E
E,MeOH ... MeOH,5,H,0.61,0.39,4.5,5.78,2.75,2.23,2.22,1.73,3.1,3.1,2.63,2.8,2.7,E
E,MeOH ... MeOH,6,H,0.61,0.4,4.5,5.78,2.76,2.31,2.3,1.8,3.1,3.1,2.63,2.82,2.72,E
E,MeOH ... MeOH,7,O,0.86,1.08,5.4,5.36,4.66,5.82,5.8,5.86,3.19,3.18,3.04,3.21,3.22,E
E,MeOH ... MeOH,8,H,0.56,0.26,4.5,5.78,2.5,1.49,1.49,1.16,3.1,3.1,2.55,2.65,2.55,E
E,MeOH ... MeOH,9,C,0.74,0.6,12.0,11.96,8.89,7.21,7.14,7.23,3.59,3.57,3.25,3.31,3.32,E
E,MeOH ... MeOH,10,H,0.59,0.38,4.5,5.78,2.66,2.21,2.21,1.72,3.1,3.1,2.6,2.8,2.7,E
E,MeOH ... MeOH,11,H,0.57,0.36,4.5,5.78,2.58,2.09,2.09,1.63,3.1,3.1,2.57,2.78,2.68,E
E,MeOH ... MeOH,12,H,0.58,0.37,4.5,5.78,2.6,2.13,2.12,1.66,3.1,3.1,2.58,2.79,2.69,E
E,MeOH ... Peptide,1,O,0.93,1.14,5.4,5.36,5.0,6.09,6.06,6.13,3.19,3.18,3.11,3.24,3.24,E
E,MeOH ... Peptide,2,H,0.77,0.46,4.5,5.78,3.47,2.67,2.63,2.08,3.1,3.1,2.84,2.88,2.78,E
E,MeOH ... Peptide,3,C,0.77,0.62,12.0,11.96,9.27,7.4,7.33,7.42,3.59,3.57,3.29,3.33,3.33,E
E,MeOH ... Peptide,4,H,0.61,0.37,4.5,5.78,2.73,2.12,2.11,1.65,3.1,3.1,2.62,2.78,2.69,E
E,MeOH ... Peptide,5,H,0.61,0.39,4.5,5.78,2.76,2.23,2.22,1.74,3.1,3.1,2.63,2.8,2.7,E
E,MeOH ... Peptide,6,H,0.63,0.45,4.5,5.78,2.82,2.57,2.53,2.0,3.1,3.1,2.65,2.86,2.76,E
E,MeOH ... Peptide,7,C,0.76,0.66,12.0,11.96,9.15,7.88,7.77,7.91,3.59,3.57,3.28,3.36,3.36,E
E,MeOH ... Peptide,8,H,0.59,0.4,4.5,5.78,2.68,2.31,2.3,1.8,3.1,3.1,2.61,2.82,2.72,E
E,MeOH ... Peptide,9,H,0.6,0.41,4.5,5.78,2.71,2.37,2.34,1.84,3.1,3.1,2.62,2.83,2.73,E
E,MeOH ... Peptide,10,H,0.65,0.47,4.5,5.78,2.93,2.73,2.67,2.13,3.1,3.1,2.69,2.89,2.78,E
E,MeOH ... Peptide,11,C,0.82,0.6,12.0,11.96,9.8,7.19,7.12,7.21,3.59,3.57,3.36,3.31,3.32,E
E,MeOH ... Peptide,12,O,0.92,1.18,5.4,5.36,4.97,6.34,6.32,6.39,3.19,3.18,3.1,3.25,3.26,E
E,MeOH ... Peptide,13,N,0.83,0.86,7.4,7.81,6.12,6.68,6.66,6.33,3.34,3.33,3.13,3.28,3.25,E
E,MeOH ... Peptide,14,H,0.59,0.33,4.5,5.78,2.63,1.88,1.88,1.47,3.1,3.1,2.59,2.74,2.64,E
E,MeOH ... Peptide,15,C,0.75,0.62,12.0,11.96,9.02,7.42,7.34,7.44,3.59,3.57,3.26,3.33,3.33,E
E,MeOH ... Peptide,16,H,0.63,0.41,4.5,5.78,2.84,2.38,2.37,1.85,3.1,3.1,2.66,2.83,2.73,E
E,MeOH ... Peptide,17,H,0.56,0.36,4.5,5.78,2.54,2.07,2.06,1.61,3.1,3.1,2.56,2.77,2.68,E
E,MeOH ... Peptide,18,H,0.59,0.38,4.5,5.78,2.66,2.17,2.16,1.69,3.1,3.1,2.6,2.79,2.69,E
E,MeOH ... Pyridine,1,O,0.94,1.11,5.4,5.36,5.08,5.96,5.95,6.0,3.19,3.18,3.13,3.23,3.23,E
E,MeOH ... Pyridine,2,H,0.77,0.47,4.5,5.78,3.47,2.72,2.71,2.12,3.1,3.1,2.84,2.88,2.78,E
E,MeOH ... Pyridine,3,C,0.78,0.62,12.0,11.96,9.35,7.43,7.37,7.46,3.59,3.57,3.3,3.33,3.33,E
E,MeOH ... Pyridine,4,H,0.61,0.37,4.5,5.78,2.75,2.12,2.11,1.65,3.1,3.1,2.63,2.78,2.69,E
E,MeOH ... Pyridine,5,H,0.62,0.41,4.5,5.78,2.81,2.38,2.37,1.85,3.1,3.1,2.65,2.83,2.73,E
E,MeOH ... Pyridine,6,H,0.62,0.41,4.5,5.78,2.81,2.38,2.38,1.86,3.1,3.1,2.65,2.83,2.73,E
E,MeOH ... Pyridine,7,N,0.86,0.94,7.4,7.81,6.37,7.34,7.31,6.95,3.34,3.33,3.18,3.32,3.3,E
E,MeOH ... Pyridine,8,C,0.8,0.64,12.0,11.96,9.57,7.64,7.57,7.66,3.59,3.57,3.33,3.34,3.34,E
E,MeOH ... Pyridine,9,H,0.6,0.38,4.5,5.78,2.71,2.17,2.16,1.69,3.1,3.1,2.62,2.79,2.7,E
E,MeOH ... Pyridine,10,C,0.8,0.66,12.0,11.96,9.56,7.92,7.83,7.94,3.59,3.57,3.33,3.36,3.36,E
E,MeOH ... Pyridine,11,H,0.59,0.37,4.5,5.78,2.65,2.14,2.13,1.67,3.1,3.1,2.6,2.79,2.69,E
E,MeOH ... Pyridine,12,C,0.8,0.66,12.0,11.96,9.56,7.89,7.81,7.92,3.59,3.57,3.33,3.36,3.36,E
E,MeOH ... Pyridine,13,H,0.59,0.37,4.5,5.78,2.63,2.11,2.1,1.64,3.1,3.1,2.59,2.78,2.68,E
E,MeOH ... Pyridine,14,C,0.8,0.66,12.0,11.96,9.56,7.92,7.83,7.94,3.59,3.57,3.33,3.36,3.36,E
E,MeOH ... Pyridine,15,H,0.59,0.37,4.5,5.78,2.65,2.14,2.13,1.67,3.1,3.1,2.6,2.79,2.69,E
E,MeOH ... Pyridine,16,C,0.8,0.64,12.0,11.96,9.57,7.64,7.57,7.66,3.59,3.57,3.33,3.34,3.34,E
E,MeOH ... Pyridine,17,H,0.6,0.38,4.5,5.78,2.71,2.17,2.17,1.69,3.1,3.1,2.62,2.79,2.7,E
E,MeOH ... Water,1,O,0.94,1.09,5.4,5.36,5.05,5.85,5.84,5.89,3.19,3.18,3.12,3.22,3.22,E
E,MeOH ... Water,2,H,0.75,0.42,4.5,5.78,3.37,2.42,2.4,1.88,3.1,3.1,2.82,2.84,2.74,E
E,MeOH ... Water,3,C,0.77,0.61,12.0,11.96,9.25,7.27,7.2,7.29,3.59,3.57,3.29,3.32,3.32,E
E,MeOH ... Water,4,H,0.6,0.36,4.5,5.78,2.72,2.1,2.09,1.63,3.1,3.1,2.62,2.78,2.68,E
E,MeOH ... Water,5,H,0.61,0.39,4.5,5.78,2.75,2.24,2.23,1.74,3.1,3.1,2.63,2.8,2.71,E
E,MeOH ... Water,6,H,0.61,0.39,4.5,5.78,2.75,2.24,2.23,1.74,3.1,3.1,2.63,2.8,2.71,E
E,MeOH ... Water,7,O,0.85,1.06,5.4,5.36,4.59,5.68,5.67,5.72,3.19,3.18,3.02,3.2,3.21,E
E,MeOH ... Water,8,H,0.54,0.26,4.5,5.78,2.44,1.49,1.49,1.16,3.1,3.1,2.53,2.65,2.55,E
E,MeOH ... Water,9,H,0.54,0.26,4.5,5.78,2.44,1.49,1.49,1.16,3.1,3.1,2.53,2.65,2.55,E
E,Peptide ... MeNH2,1,C,0.78,0.67,12.0,11.96,9.33,7.97,7.88,7.99,3.59,3.57,3.3,3.36,3.36,E
E,Peptide ... MeNH2,2,H,0.65,0.52,4.5,5.78,2.93,3.01,2.91,2.34,3.1,3.1,2.69,2.93,2.82,E
E,Peptide ... MeNH2,3,H,0.62,0.4,4.5,5.78,2.79,2.33,2.32,1.81,3.1,3.1,2.64,2.82,2.72,E
E,Peptide ... MeNH2,4,H,0.62,0.39,4.5,5.78,2.79,2.24,2.24,1.75,3.1,3.1,2.64,2.81,2.71,E
E,Peptide ... MeNH2,5,C,0.84,0.61,12.0,11.96,10.12,7.34,7.28,7.36,3.59,3.57,3.39,3.32,3.32,E
E,Peptide ... MeNH2,6,O,0.99,1.19,5.4,5.36,5.35,6.37,6.36,6.42,3.19,3.18,3.18,3.26,3.26,E
E,Peptide ... MeNH2,7,N,0.85,0.9,7.4,7.81,6.29,7.02,6.99,6.65,3.34,3.33,3.16,3.3,3.28,E
E,Peptide ... MeNH2,8,H,0.73,0.56,4.5,5.78,3.28,3.21,3.15,2.5,3.1,3.1,2.79,2.95,2.85,E
E,Peptide ... MeNH2,9,C,0.77,0.64,12.0,11.96,9.23,7.63,7.56,7.65,3.59,3.57,3.29,3.34,3.34,E
E,Peptide ... MeNH2,10,H,0.64,0.41,4.5,5.78,2.87,2.4,2.39,1.87,3.1,3.1,2.67,2.83,2.73,E
E,Peptide ... MeNH2,11,H,0.59,0.39,4.5,5.78,2.67,2.24,2.23,1.75,3.1,3.1,2.6,2.81,2.71,E
E,Peptide ... MeNH2,12,H,0.63,0.41,4.5,5.78,2.82,2.35,2.34,1.83,3.1,3.1,2.65,2.82,2.73,E
E,Peptide ... MeNH2,13,N,0.81,0.93,7.4,7.81,6.0,7.3,7.24,6.91,3.34,3.33,3.11,3.32,3.3,E
E,Peptide ... MeNH2,14,H,0.57,0.33,4.5,5.78,2.56,1.91,1.9,1.49,3.1,3.1,2.57,2.74,2.65,E
E,Peptide ... MeNH2,15,H,0.56,0.32,4.5,5.78,2.53,1.83,1.83,1.43,3.1,3.1,2.56,2.73,2.63,E
E,Peptide ... MeNH2,16,C,0.75,0.64,12.0,11.96,8.95,7.61,7.51,7.63,3.59,3.57,3.26,3.34,3.34,E
E,Peptide ... MeNH2,17,H,0.59,0.39,4.5,5.78,2.64,2.28,2.27,1.78,3.1,3.1,2.59,2.81,2.71,E
E,Peptide ... MeNH2,18,H,0.58,0.38,4.5,5.78,2.6,2.19,2.18,1.7,3.1,3.1,2.58,2.8,2.7,E
E,Peptide ... MeNH2,19,H,0.6,0.45,4.5,5.78,2.72,2.6,2.54,2.02,3.1,3.1,2.62,2.87,2.76,E
E,Peptide ... MeOH,1,C,0.78,0.66,12.0,11.96,9.32,7.93,7.83,7.95,3.59,3.57,3.3,3.36,3.36,E
E,Peptide ... MeOH,2,H,0.66,0.52,4.5,5.78,2.97,3.02,2.93,2.35,3.1,3.1,2.7,2.93,2.82,E
E,Peptide ... MeOH,3,H,0.62,0.4,4.5,5.78,2.79,2.3,2.29,1.79,3.1,3.1,2.64,2.82,2.72,E
E,Peptide ... MeOH,4,H,0.62,0.39,4.5,5.78,2.77,2.23,2.23,1.74,3.1,3.1,2.64,2.8,2.71,E
E,Peptide ... MeOH,5,C,0.84,0.61,12.0,11.96,10.1,7.33,7.27,7.35,3.59,3.57,3.39,3.32,3.32,E
E,Peptide ... MeOH,6,O,0.99,1.18,5.4,5.36,5.34,6.35,6.34,6.4,3.19,3.18,3.18,3.26,3.26,E
E,Peptide ... MeOH,7,N,0.85,0.89,7.4,7.81,6.26,6.98,6.94,6.61,3.34,3.33,3.16,3.3,3.27,E
E,Peptide ... MeOH,8,H,0.72,0.5,4.5,5.78,3.24,2.9,2.84,2.26,3.1,3.1,2.78,2.91,2.81,E
E,Peptide ... MeOH,9,C,0.77,0.63,12.0,11.96,9.2,7.58,7.51,7.61,3.59,3.57,3.29,3.34,3.34,E
E,Peptide ... MeOH,10,H,0.64,0.42,4.5,5.78,2.86,2.4,2.39,1.87,3.1,3.1,2.67,2.83,2.73,E
E,Peptide ... MeOH,11,H,0.62,0.4,4.5,5.78,2.79,2.31,2.3,1.8,3.1,3.1,2.64,2.82,2.72,E
E,Peptide ... MeOH,12,H,0.59,0.38,4.5,5.78,2.66,2.19,2.19,1.71,3.1,3.1,2.6,2.8,2.7,E
E,Peptide ... MeOH,13,O,0.86,1.13,5.4,5.36,4.66,6.07,6.03,6.12,3.19,3.18,3.04,3.23,3.24,E
E,Peptide ... MeOH,14,H,0.55,0.26,4.5,5.78,2.48,1.51,1.51,1.18,3.1,3.1,2.54,2.65,2.56,E
E,Peptide ... MeOH,15,C,0.74,0.62,12.0,11.96,8.9,7.38,7.28,7.4,3.59,3.57,3.25,3.33,3.33,E
E,Peptide ... MeOH,16,H,0.6,0.44,4.5,5.78,2.71,2.53,2.48,1.97,3.1,3.1,2.62,2.85,2.75,E
E,Peptide ... MeOH,17,H,0.57,0.36,4.5,5.78,2.57,2.09,2.09,1.63,3.1,3.1,2.57,2.78,2.68,E
E,Peptide ... MeOH,18,H,0.58,0.38,4.5,5.78,2.59,2.19,2.18,1.71,3.1,3.1,2.58,2.8,2.7,E
E,Peptide ... Peptide,1,C,0.78,0.68,12.0,11.96,9.37,8.08,7.94,8.11,3.59,3.57,3.31,3.37,3.37,E
E,Peptide ... Peptide,2,H,0.62,0.39,4.5,5.78,2.79,2.24,2.24,1.75,3.1,3.1,2.64,2.81,2.71,E
E,Peptide ... Peptide,3,H,0.67,0.53,4.5,5.78,3.01,3.09,2.95,2.4,3.1,3.1,2.71,2.94,2.83,E
E,Peptide ... Peptide,4,H,0.63,0.43,4.5,5.78,2.83,2.47,2.44,1.92,3.1,3.1,2.66,2.84,2.74,E
E,Peptide ... Peptide,5,C,0.84,0.62,12.0,11.96,10.11,7.37,7.29,7.4,3.59,3.57,3.39,3.33,3.33,E
E,Peptide ... Peptide,6,O,0.99,1.18,5.4,5.36,5.34,6.33,6.31,6.37,3.19,3.18,3.18,3.25,3.26,E
E,Peptide ... Peptide,7,N,0.85,0.9,7.4,7.81,6.26,7.04,6.98,6.67,3.34,3.33,3.16,3.3,3.28,E
E,Peptide ... Peptide,8,H,0.74,0.52,4.5,5.78,3.32,3.01,2.92,2.34,3.1,3.1,2.8,2.93,2.82,E
E,Peptide ... Peptide,9,C,0.76,0.62,12.0,11.96,9.16,7.47,7.39,7.49,3.59,3.57,3.28,3.33,3.33,E
E,Peptide ... Peptide,10,H,0.67,0.44,4.5,5.78,3.0,2.53,2.51,1.97,3.1,3.1,2.71,2.86,2.76,E
E,Peptide ... Peptide,11,H,0.59,0.37,4.5,5.78,2.66,2.16,2.15,1.68,3.1,3.1,2.6,2.79,2.69,E
E,Peptide ... Peptide,12,H,0.6,0.39,4.5,5.78,2.69,2.27,2.26,1.77,3.1,3.1,2.61,2.81,2.71,E
E,Peptide ... Peptide,13,C,0.76,0.67,12.0,11.96,9.14,7.99,7.84,8.02,3.59,3.57,3.28,3.36,3.37,E
E,Peptide ... Peptide,14,H,0.59,0.4,4.5,5.78,2.66,2.3,2.29,1.79,3.1,3.1,2.6,2.82,2.72,E
E,Peptide ... Peptide,15,H,0.63,0.48,4.5,5.78,2.83,2.78,2.69,2.17,3.1,3.1,2.65,2.89,2.79,E
E,Peptide ... Peptide,16,H,0.61,0.46,4.5,5.78,2.76,2.64,2.54,2.05,3.1,3.1,2.63,2.87,2.77,E
E,Peptide ... Peptide,17,C,0.82,0.61,12.0,11.96,9.78,7.27,7.18,7.29,3.59,3.57,3.35,3.32,3.32,E
E,Peptide ... Peptide,18,O,0.92,1.22,5.4,5.36,4.95,6.52,6.46,6.57,3.19,3.18,3.1,3.27,3.27,E
E,Peptide ... Peptide,19,N,0.82,0.85,7.4,7.81,6.1,6.65,6.62,6.3,3.34,3.33,3.13,3.28,3.25,E
E,Peptide ... Peptide,20,H,0.58,0.32,4.5,5.78,2.62,1.87,1.87,1.46,3.1,3.1,2.59,2.73,2.64,E
E,Peptide ... Peptide,21,C,0.75,0.61,12.0,11.96,8.96,7.31,7.23,7.33,3.59,3.57,3.26,3.32,3.32,E
E,Peptide ... Peptide,22,H,0.64,0.42,4.5,5.78,2.9,2.44,2.42,1.9,3.1,3.1,2.68,2.84,2.74,E
E,Peptide ... Peptide,23,H,0.57,0.36,4.5,5.78,2.57,2.09,2.08,1.63,3.1,3.1,2.57,2.78,2.68,E
E,Peptide ... Peptide,24,H,0.57,0.36,4.5,5.78,2.56,2.08,2.07,1.62,3.1,3.1,2.57,2.78,2.68,E
E,Peptide ... Water,1,C,0.78,0.65,12.0,11.96,9.31,7.8,7.72,7.82,3.59,3.57,3.3,3.35,3.35,E
E,Peptide ... Water,2,H,0.66,0.49,4.5,5.78,2.95,2.83,2.79,2.21,3.1,3.1,2.69,2.9,2.8,E
E,Peptide ... Water,3,H,0.62,0.39,4.5,5.78,2.77,2.24,2.23,1.74,3.1,3.1,2.64,2.8,2.71,E
E,Peptide ... Water,4,H,0.62,0.39,4.5,5.78,2.78,2.24,2.23,1.74,3.1,3.1,2.64,2.8,2.71,E
E,Peptide ... Water,5,C,0.84,0.6,12.0,11.96,10.07,7.23,7.17,7.25,3.59,3.57,3.39,3.32,3.32,E
E,Peptide ... Water,6,O,0.98,1.17,5.4,5.36,5.31,6.29,6.27,6.33,3.19,3.18,3.17,3.25,3.25,E
E,Peptide ... Water,7,N,0.84,0.87,7.4,7.81,6.25,6.8,6.77,6.44,3.34,3.33,3.16,3.29,3.26,E
E,Peptide ... Water,8,H,0.71,0.48,4.5,5.78,3.2,2.76,2.73,2.15,3.1,3.1,2.77,2.89,2.79,E
E,Peptide ... Water,9,C,0.76,0.62,12.0,11.96,9.15,7.43,7.35,7.45,3.59,3.57,3.28,3.33,3.33,E
E,Peptide ... Water,10,H,0.66,0.44,4.5,5.78,2.99,2.52,2.49,1.96,3.1,3.1,2.71,2.85,2.75,E
E,Peptide ... Water,11,H,0.59,0.38,4.5,5.78,2.67,2.18,2.17,1.7,3.1,3.1,2.6,2.79,2.7,E
E,Peptide ... Water,12,H,0.59,0.38,4.5,5.78,2.67,2.18,2.17,1.7,3.1,3.1,2.6,2.79,2.7,E
E,Peptide ... Water,13,O,0.85,1.1,5.4,5.36,4.58,5.89,5.87,5.94,3.19,3.18,3.02,3.22,3.22,E
E,Peptide ... Water,14,H,0.54,0.26,4.5,5.78,2.42,1.52,1.52,1.18,3.1,3.1,2.52,2.65,2.56,E
E,Peptide ... Water,15,H,0.54,0.26,4.5,5.78,2.42,1.52,1.52,1.18,3.1,3.1,2.52,2.65,2.56,E
E,Pyridine ... Ethyne,1,N,0.87,0.94,7.4,7.81,6.44,7.37,7.34,6.98,3.34,3.33,3.19,3.33,3.3,E
E,Pyridine ... Ethyne,2,C,0.8,0.64,12.0,11.96,9.63,7.65,7.58,7.67,3.59,3.57,3.34,3.34,3.34,E
E,Pyridine ... Ethyne,3,H,0.61,0.37,4.5,5.78,2.72,2.16,2.15,1.68,3.1,3.1,2.62,2.79,2.69,E
E,Pyridine ... Ethyne,4,C,0.8,0.66,12.0,11.96,9.6,7.94,7.86,7.97,3.59,3.57,3.33,3.36,3.36,E
E,Pyridine ... Ethyne,5,H,0.59,0.37,4.5,5.78,2.67,2.15,2.15,1.68,3.1,3.1,2.61,2.79,2.69,E
E,Pyridine ... Ethyne,6,C,0.8,0.66,12.0,11.96,9.58,7.92,7.84,7.95,3.59,3.57,3.33,3.36,3.36,E
E,Pyridine ... Ethyne,7,H,0.59,0.37,4.5,5.78,2.65,2.12,2.11,1.65,3.1,3.1,2.6,2.78,2.69,E
E,Pyridine ... Ethyne,8,C,0.8,0.66,12.0,11.96,9.6,7.95,7.86,7.97,3.59,3.57,3.33,3.36,3.36,E
E,Pyridine ... Ethyne,9,H,0.59,0.37,4.5,5.78,2.67,2.15,2.15,1.68,3.1,3.1,2.61,2.79,2.69,E
E,Pyridine ... Ethyne,10,C,0.8,0.64,12.0,11.96,9.63,7.65,7.58,7.67,3.59,3.57,3.34,3.34,3.34,E
E,Pyridine ... Ethyne,11,H,0.61,0.37,4.5,5.78,2.72,2.16,2.15,1.68,3.1,3.1,2.62,2.79,2.69,E
E,Pyridine ... Ethyne,12,C,0.84,0.76,12.0,11.96,10.12,9.1,9.05,9.13,3.59,3.57,3.39,3.43,3.43,E
E,Pyridine ... Ethyne,13,H,0.61,0.36,4.5,5.78,2.75,2.11,2.1,1.64,3.1,3.1,2.63,2.78,2.68,E
